ROR ID  ADS parent[/child]   
https://ror.org/04m5j1k67 A00001
https://ror.org/01aj84f44	A00002
https://ror.org/04h6w7946	A00005
https://ror.org/04f0qj703	A00006
https://ror.org/016476m91	A00007
https://ror.org/026efkc57	A00007/A11755
https://ror.org/00afsp473	A00008
https://ror.org/05wk0m864	A00008/A00009
https://ror.org/011hc8f90	A00008/A00011
https://ror.org/05w4e8v21	A00008/A00013
https://ror.org/02rdkx920	A00008/A00014
https://ror.org/015m2p889	A00016
https://ror.org/03ff06b47	A00019
https://ror.org/045x76g34	A00020
https://ror.org/029pk6x14	A00021
https://ror.org/052963a64	A00022
https://ror.org/02zv7ne49	A00023
https://ror.org/01kpzv902	A00024
https://ror.org/00892tw58	A00025
https://ror.org/01h06nzl5	A00025/A11717
https://ror.org/01p93h210	A00026
https://ror.org/047s2c258	A00027
https://ror.org/05nc0nk71	A00027/A13058
https://ror.org/01r0c1p88	A00033
https://ror.org/01bj3aw27	A00034
https://ror.org/05v7gv656	A00034/A00035
https://ror.org/036266993	A00034/A00038
https://ror.org/05h992307	A00034/A00039
https://ror.org/041m9xr71	A00034/A00075
https://ror.org/03vn1ts68	A00034/A01138
https://ror.org/02kyckx55	A00040
https://ror.org/01q1z8k08	A00041/A00042
https://ror.org/01y64my43	A00041/A00043
https://ror.org/05qghxh33	A00041/A00044
https://ror.org/01fw8ag12	A00041/A00045
https://ror.org/008rmbt77	A00041/A00046
https://ror.org/0306aeb62	A00041/A00047
https://ror.org/00tdmgj61	A00041/A00048
https://ror.org/02sgpe757	A00041/A00049
https://ror.org/00qv0tw17	A00041/A00050
https://ror.org/05a4pj207	A00041/A00051
https://ror.org/017a2yz34	A00041/A00052
https://ror.org/010thz337	A00041/A00053
https://ror.org/05vrs0r17	A00041/A00054
https://ror.org/03g1q6c06	A00041/A00055
https://ror.org/03j3dv688	A00041/A00056
https://ror.org/02r3ym141	A00041/A00057
https://ror.org/033zmj163	A00041/A00059
https://ror.org/032qgrc76	A00041/A00060
https://ror.org/057trrr89	A00041/A00061
https://ror.org/01na82s61	A00062
https://ror.org/05nnk3913	A00063
https://ror.org/05fs6jp91	A00064
https://ror.org/01apwpt12	A00065
https://ror.org/058m7ey48	A00065/A11214
https://ror.org/00wfvh315	A00066
https://ror.org/01k81gt67	A00067
https://ror.org/004srrf86	A00068
https://ror.org/001m1hv61	A00069
https://ror.org/03cqsth74	A00070
https://ror.org/03vxay285	A00071
https://ror.org/02pdzen98	A00072
https://ror.org/044pfy487	A00073
https://ror.org/04rswrd78	A00074
https://ror.org/041m9xr71	A00074/A00075
https://ror.org/028vqfs63	A00076
https://ror.org/03pe1mm80	A00077
https://ror.org/020hsr785	A00078
https://ror.org/008xxew50	A00079
https://ror.org/04dkp9463	A00081
https://ror.org/04k7dar27	A00083
https://ror.org/00jmfr291	A00084
https://ror.org/035wtm547	A00084/A00085
https://ror.org/01c3xc117	A00084/A00086
https://ror.org/03tns0030	A00088
https://ror.org/04yrgt058	A00090
https://ror.org/01wcaxs37	A00092
https://ror.org/005w9jb47	A00093
https://ror.org/020qm1538	A00094
https://ror.org/03e26wv14	A00094/A00095
https://ror.org/02qt0xs84	A00094/A00096
https://ror.org/019ts0j55	A00094/A00097
https://ror.org/027bzz146	A00094/A00098
https://ror.org/03enmdz06	A00094/A00099
https://ror.org/02avqqw26	A00094/A00100
https://ror.org/04jaeba88	A00094/A00101
https://ror.org/0080fxk18	A00094/A00102
https://ror.org/0294hxs80	A00094/A00103
https://ror.org/00mjdtw98	A00094/A00104
https://ror.org/005f5hv41	A00094/A00105
https://ror.org/02n651896	A00094/A00106
https://ror.org/01j8e0j24	A00094/A00107
https://ror.org/00ejm2g54	A00094/A00108
https://ror.org/04pyvbw03	A00094/A00109
https://ror.org/05by5hm18	A00094/A00110
https://ror.org/04wjxkk25	A00094/A00111
https://ror.org/0264fdx42	A00094/A00112
https://ror.org/05ykr0121	A00094/A00113
https://ror.org/04qyvz380	A00094/A00114
https://ror.org/03ypqe447	A00094/A00115
https://ror.org/001gpfp45	A00094/A00116
https://ror.org/0008kv292	A00117
https://ror.org/05gvnxz63	A00118
https://ror.org/0354t7b78	A00119
https://ror.org/04r659a56	A00120
https://ror.org/02fn4qf13	A00121
https://ror.org/01y3xgc52	A00122
https://ror.org/01jr3y717	A00123
https://ror.org/00te3t702	A00124
https://ror.org/0397tsa92	A00126
https://ror.org/03czfpz43	A00127
https://ror.org/01zkghx44	A00128
https://ror.org/03qt6ba18	A00129
https://ror.org/02fvaj957	A00130
https://ror.org/02v80fc35	A00131
https://ror.org/01zvqw119	A00132
https://ror.org/03b94tp07	A00133
https://ror.org/01an7q238	A00134
https://ror.org/00pjdza24	A00138
https://ror.org/01f0syq13	A00139
https://ror.org/00za53h95	A00140
https://ror.org/029pp9z10	A00140/A00143
https://ror.org/04jr01610	A00144
https://ror.org/042ga5208	A00144/A00145
https://ror.org/04hawj979	A00144/A00149
https://ror.org/055ag3e81	A00150
https://ror.org/017d8gk22	A00151
https://ror.org/044w7a341	A00152
https://ror.org/006jb1a24	A00153
https://ror.org/00by1q217	A00155
https://ror.org/002h8g185	A00156
https://ror.org/00xcgnn15	A00157
https://ror.org/03ks2a131	A00158
https://ror.org/02bbd5539	A00159
https://ror.org/00hswnk62	A00161
https://ror.org/05wn7r715	A00163
https://ror.org/014qpa824	A00164
https://ror.org/056rp9e47	A00164/A00165
https://ror.org/01yjyvb35	A00164/A00166
https://ror.org/04att9832	A00164/A00167
https://ror.org/00kmxt141	A00164/A00168
https://ror.org/016czhx14	A00164/A00169
https://ror.org/03msdae35	A00164/A00170
https://ror.org/01pq38j30	A00171
https://ror.org/02n415q13	A00172
https://ror.org/024fm2y42	A00172/A00174
https://ror.org/04v9m3h35	A00172/A11661
https://ror.org/05sdlpp77	A00172/A11676
https://ror.org/05kmcre68	A00175
https://ror.org/03zga2b32	A00176
https://ror.org/02jbv0t02	A00177
https://ror.org/059mq0909	A00178
https://ror.org/04aaa2n62	A00179
https://ror.org/012afjb06	A00180
https://ror.org/00cg1ev32	A00181
https://ror.org/0343myz07	A00182
https://ror.org/01tj58m37	A00182/A00183
https://ror.org/02w0trx84	A00182/A00184
https://ror.org/02k40bc56	A00185
https://ror.org/00t67pt25	A00187
https://ror.org/05j0ve876	A00188
https://ror.org/03angcq70	A00189
https://ror.org/006g42111	A00192
https://ror.org/01bvxzn29	A00193
https://ror.org/02gv4h649	A00194
https://ror.org/02smfhw86	A00195
https://ror.org/0213rcc28	A00196
https://ror.org/021aqk126	A00197
https://ror.org/01kg8sb98	A00198
https://ror.org/04161kh40	A00198/A00200
https://ror.org/00n9fkm63	A00198/A00201
https://ror.org/02s1hvj37	A00198/A00202
https://ror.org/02eak8n78	A00198/A00203
https://ror.org/0511cmw96	A00198/A00204
https://ror.org/05gxnyn08	A00198/A01432
https://ror.org/007dga614	A00205
https://ror.org/05p8w6387	A00206
https://ror.org/02e3zdp86	A00207
https://ror.org/051m4vc48	A00208
https://ror.org/05wvpxv85	A00209
https://ror.org/03vek6s52	A00211
https://ror.org/01mf77203	A00211/A00213
https://ror.org/03vek6s52	A00211/A00215
https://ror.org/03c3r2d17	A00211/A01400
https://ror.org/01mcvy510	A00211/A11034
https://ror.org/00mnwwq78	A00219
https://ror.org/05qwgg493	A00220
https://ror.org/04t5xt781	A00226
https://ror.org/05y50nr98	A00228
https://ror.org/0260j1g46	A00230
https://ror.org/0072zz521	A00230/A00231
https://ror.org/04ydmy275	A00230/A00232
https://ror.org/00fzmm222	A00230/A00233
https://ror.org/03hamhx47	A00230/A00234
https://ror.org/04b6nzv94	A00235
https://ror.org/02ttsq026	A00236
https://ror.org/00924z688	A00236/A00237
https://ror.org/00bdqav06	A00236/A01203
https://ror.org/01fcjzv38	A00236/A11143
https://ror.org/008hybe55	A00236/A11219
https://ror.org/00jc20583	A00241
https://ror.org/04zhhyn23	A00242
https://ror.org/00ay7va13	A00243
https://ror.org/0446vnd56	A00244
https://ror.org/00vs8d940	A00245
